callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
568520512,SPXW  220623C03490000,SPXW,269.89,3490.0,100,0.0219,SPXW,SPXW  220623P03490000,568521024,
566244266,SPXW  220623C03500000,SPXW,259.90,3500.0,100,0.0336,SPXW,SPXW  220623P03500000,566245092,
568520529,SPXW  220623C03510000,SPXW,249.92,3510.0,100,0.0510,SPXW,SPXW  220623P03510000,568521044,
568520546,SPXW  220623C03515000,SPXW,244.93,3515.0,100,0.0606,SPXW,SPXW  220623P03515000,568521051,
568520557,SPXW  220623C03520000,SPXW,239.94,3520.0,100,0.0702,SPXW,SPXW  220623P03520000,568521058,
567429285,SPXW  220623C03525000,SPXW,234.95,3525.0,100,0.0798,SPXW,SPXW  220623P03525000,567429370,
568520569,SPXW  220623C03530000,SPXW,229.96,3530.0,100,0.0894,SPXW,SPXW  220623P03530000,568521075,
568520594,SPXW  220623C03535000,SPXW,224.97,3535.0,100,0.0990,SPXW,SPXW  220623P03535000,568521084,
568520609,SPXW  220623C03540000,SPXW,219.98,3540.0,100,0.1086,SPXW,SPXW  220623P03540000,568521094,
568520624,SPXW  220623C03545000,SPXW,214.99,3545.0,100,0.1182,SPXW,SPXW  220623P03545000,568521106,
566244276,SPXW  220623C03550000,SPXW,210.00,3550.0,100,0.1278,SPXW,SPXW  220623P03550000,566245119,
568520647,SPXW  220623C03555000,SPXW,205.01,3555.0,100,0.1374,SPXW,SPXW  220623P03555000,568521117,
568520659,SPXW  220623C03560000,SPXW,200.02,3560.0,100,0.1470,SPXW,SPXW  220623P03560000,568521124,
568520677,SPXW  220623C03565000,SPXW,195.03,3565.0,100,0.1566,SPXW,SPXW  220623P03565000,568521141,
568520689,SPXW  220623C03570000,SPXW,190.04,3570.0,100,0.1675,SPXW,SPXW  220623P03570000,568521151,
567268044,SPXW  220623C03575000,SPXW,185.06,3575.0,100,0.1825,SPXW,SPXW  220623P03575000,567268506,
568520714,SPXW  220623C03580000,SPXW,180.07,3580.0,100,0.1975,SPXW,SPXW  220623P03580000,568521160,
568520724,SPXW  220623C03585000,SPXW,175.09,3585.0,100,0.2125,SPXW,SPXW  220623P03585000,568521171,
567429297,SPXW  220623C03590000,SPXW,170.11,3590.0,100,0.2379,SPXW,SPXW  220623P03590000,567429380,
568520749,SPXW  220623C03595000,SPXW,165.14,3595.0,100,0.2632,SPXW,SPXW  220623P03595000,568521184,
566244294,SPXW  220623C03600000,SPXW,160.17,3600.0,100,0.2935,SPXW,SPXW  220623P03600000,566245124,
568520779,SPXW  220623C03605000,SPXW,155.20,3605.0,100,0.3237,SPXW,SPXW  220623P03605000,568521189,
567429310,SPXW  220623C03610000,SPXW,150.23,3610.0,100,0.3540,SPXW,SPXW  220623P03610000,567429390,
568520794,SPXW  220623C03615000,SPXW,145.27,3615.0,100,0.4000,SPXW,SPXW  220623P03615000,568521194,
567429321,SPXW  220623C03620000,SPXW,140.32,3620.0,100,0.4500,SPXW,SPXW  220623P03620000,567429402,
567268068,SPXW  220623C03625000,SPXW,135.39,3625.0,100,0.5102,SPXW,SPXW  220623P03625000,567268518,
567268085,SPXW  220623C03630000,SPXW,130.46,3630.0,100,0.5835,SPXW,SPXW  220623P03630000,567268536,
567429335,SPXW  220623C03635000,SPXW,125.53,3635.0,100,0.6567,SPXW,SPXW  220623P03635000,567429411,
567268107,SPXW  220623C03640000,SPXW,120.63,3640.0,100,0.7500,SPXW,SPXW  220623P03640000,567268544,
567429345,SPXW  220623C03645000,SPXW,115.78,3645.0,100,0.9000,SPXW,SPXW  220623P03645000,567429417,
566244312,SPXW  220623C03650000,SPXW,110.93,3650.0,100,1.053,SPXW,SPXW  220623P03650000,566245146,
567429355,SPXW  220623C03655000,SPXW,106.10,3655.0,100,1.224,SPXW,SPXW  220623P03655000,567429431,
567268117,SPXW  220623C03660000,SPXW,101.27,3660.0,100,1.395,SPXW,SPXW  220623P03660000,567268564,
567268137,SPXW  220623C03665000,SPXW,96.44,3665.0,100,1.567,SPXW,SPXW  220623P03665000,567268574,
567268152,SPXW  220623C03670000,SPXW,91.66,3670.0,100,1.783,SPXW,SPXW  220623P03670000,567268595,
567268170,SPXW  220623C03675000,SPXW,86.88,3675.0,100,1.999,SPXW,SPXW  220623P03675000,567268604,
567268187,SPXW  220623C03680000,SPXW,82.20,3680.0,100,2.325,SPXW,SPXW  220623P03680000,567268621,
567268200,SPXW  220623C03685000,SPXW,77.70,3685.0,100,2.825,SPXW,SPXW  220623P03685000,567268636,
567268230,SPXW  220623C03690000,SPXW,73.23,3690.0,100,3.350,SPXW,SPXW  220623P03690000,567268650,
567268236,SPXW  220623C03695000,SPXW,68.99,3695.0,100,4.109,SPXW,SPXW  220623P03695000,567268660,
566244334,SPXW  220623C03700000,SPXW,64.80,3700.0,100,4.927,SPXW,SPXW  220623P03700000,566245161,
567268257,SPXW  220623C03705000,SPXW,60.62,3705.0,100,5.75,SPXW,SPXW  220623P03705000,567268670,
567268277,SPXW  220623C03710000,SPXW,56.44,3710.0,100,6.56,SPXW,SPXW  220623P03710000,567268681,
567268295,SPXW  220623C03715000,SPXW,52.26,3715.0,100,7.38,SPXW,SPXW  220623P03715000,567268695,
567268316,SPXW  220623C03720000,SPXW,48.08,3720.0,100,8.20,SPXW,SPXW  220623P03720000,567268705,
566945767,SPXW  220623C03725000,SPXW,44.67,3725.0,100,9.79,SPXW,SPXW  220623P03725000,566945981,
567268337,SPXW  220623C03730000,SPXW,41.25,3730.0,100,11.37,SPXW,SPXW  220623P03730000,567268715,
567268350,SPXW  220623C03735000,SPXW,37.84,3735.0,100,12.96,SPXW,SPXW  220623P03735000,567268730,
567268370,SPXW  220623C03740000,SPXW,34.43,3740.0,100,14.55,SPXW,SPXW  220623P03740000,567268735,
567268385,SPXW  220623C03745000,SPXW,31.05,3745.0,100,16.17,SPXW,SPXW  220623P03745000,567268751,
566244346,SPXW  220623C03750000,SPXW,27.67,3750.0,100,17.79,SPXW,SPXW  220623P03750000,566245176,
567268405,SPXW  220623C03755000,SPXW,25.03,3755.0,100,20.15,SPXW,SPXW  220623P03755000,567268766,
566945779,SPXW  220623C03760000,SPXW,22.40,3760.0,100,22.52,SPXW,SPXW  220623P03760000,566945989,
567268423,SPXW  220623C03765000,SPXW,19.76,3765.0,100,24.88,SPXW,SPXW  220623P03765000,567268776,
566945782,SPXW  220623C03770000,SPXW,17.60,3770.0,100,27.72,SPXW,SPXW  220623P03770000,566945994,
566945785,SPXW  220623C03775000,SPXW,15.45,3775.0,100,30.57,SPXW,SPXW  220623P03775000,566946001,
566945798,SPXW  220623C03780000,SPXW,13.31,3780.0,100,33.43,SPXW,SPXW  220623P03780000,566946004,
567268441,SPXW  220623C03785000,SPXW,11.74,3785.0,100,36.86,SPXW,SPXW  220623P03785000,567268790,
566945801,SPXW  220623C03790000,SPXW,10.18,3790.0,100,40.30,SPXW,SPXW  220623P03790000,566946014,
567268458,SPXW  220623C03795000,SPXW,8.80,3795.0,100,43.92,SPXW,SPXW  220623P03795000,567268811,
566244360,SPXW  220623C03800000,SPXW,7.70,3800.0,100,47.82,SPXW,SPXW  220623P03800000,566245201,
566945810,SPXW  220623C03805000,SPXW,6.60,3805.0,100,51.72,SPXW,SPXW  220623P03805000,566946018,
566945816,SPXW  220623C03810000,SPXW,5.50,3810.0,100,55.62,SPXW,SPXW  220623P03810000,566946024,
566945821,SPXW  220623C03815000,SPXW,4.455,3815.0,100,59.57,SPXW,SPXW  220623P03815000,566946029,
566945828,SPXW  220623C03820000,SPXW,3.871,3820.0,100,63.99,SPXW,SPXW  220623P03820000,566946035,
566945835,SPXW  220623C03825000,SPXW,3.287,3825.0,100,68.40,SPXW,SPXW  220623P03825000,566946041,
566945840,SPXW  220623C03830000,SPXW,2.703,3830.0,100,72.82,SPXW,SPXW  220623P03830000,566946044,
566945850,SPXW  220623C03835000,SPXW,2.206,3835.0,100,77.32,SPXW,SPXW  220623P03835000,566946050,
566945858,SPXW  220623C03840000,SPXW,1.709,3840.0,100,81.83,SPXW,SPXW  220623P03840000,566946056,
566945864,SPXW  220623C03845000,SPXW,1.395,3845.0,100,86.51,SPXW,SPXW  220623P03845000,566946061,
566244377,SPXW  220623C03850000,SPXW,1.080,3850.0,100,91.20,SPXW,SPXW  220623P03850000,566245218,
566945869,SPXW  220623C03855000,SPXW,0.8208,3855.0,100,95.94,SPXW,SPXW  220623P03855000,566946070,
566945878,SPXW  220623C03860000,SPXW,0.6883,3860.0,100,100.80,SPXW,SPXW  220623P03860000,566946073,
566945884,SPXW  220623C03865000,SPXW,0.5557,3865.0,100,105.67,SPXW,SPXW  220623P03865000,566946080,
566945888,SPXW  220623C03870000,SPXW,0.4231,3870.0,100,110.54,SPXW,SPXW  220623P03870000,566946085,
566496536,SPXW  220623C03875000,SPXW,0.3500,3875.0,100,115.47,SPXW,SPXW  220623P03875000,566496651,
566945898,SPXW  220623C03880000,SPXW,0.3000,3880.0,100,120.41,SPXW,SPXW  220623P03880000,566946090,
566945905,SPXW  220623C03885000,SPXW,0.2500,3885.0,100,125.36,SPXW,SPXW  220623P03885000,566946097,
566945908,SPXW  220623C03890000,SPXW,0.2103,3890.0,100,130.32,SPXW,SPXW  220623P03890000,566946100,
566945921,SPXW  220623C03895000,SPXW,0.1915,3895.0,100,135.31,SPXW,SPXW  220623P03895000,566946110,
566244399,SPXW  220623C03900000,SPXW,0.1728,3900.0,100,140.29,SPXW,SPXW  220623P03900000,566245238,
566945924,SPXW  220623C03905000,SPXW,0.1540,3905.0,100,145.27,SPXW,SPXW  220623P03905000,566946115,
566945931,SPXW  220623C03910000,SPXW,0.1353,3910.0,100,150.25,SPXW,SPXW  220623P03910000,566946121,
566945936,SPXW  220623C03915000,SPXW,0.1165,3915.0,100,155.23,SPXW,SPXW  220623P03915000,566946124,
566945941,SPXW  220623C03920000,SPXW,0.0978,3920.0,100,160.21,SPXW,SPXW  220623P03920000,566946130,
566244404,SPXW  220623C03925000,SPXW,0.0791,3925.0,100,165.19,SPXW,SPXW  220623P03925000,566245257,
566713005,SPXW  220623C03930000,SPXW,0.0613,3930.0,100,170.17,SPXW,SPXW  220623P03930000,566713055,
566945946,SPXW  220623C03935000,SPXW,0.0473,3935.0,100,175.16,SPXW,SPXW  220623P03935000,566946136,
566713017,SPXW  220623C03940000,SPXW,0.0363,3940.0,100,180.15,SPXW,SPXW  220623P03940000,566713079,
566945951,SPXW  220623C03945000,SPXW,0.0277,3945.0,100,185.14,SPXW,SPXW  220623P03945000,566946141,
566244434,SPXW  220623C03950000,SPXW,0.0211,3950.0,100,190.13,SPXW,SPXW  220623P03950000,566245277,
566945955,SPXW  220623C03955000,SPXW,0.0159,3955.0,100,195.13,SPXW,SPXW  220623P03955000,566946145,
566496541,SPXW  220623C03960000,SPXW,0.0120,3960.0,100,200.12,SPXW,SPXW  220623P03960000,566496654,
566945961,SPXW  220623C03965000,SPXW,0.0090,3965.0,100,205.12,SPXW,SPXW  220623P03965000,566946155,
566496545,SPXW  220623C03970000,SPXW,0.0067,3970.0,100,210.12,SPXW,SPXW  220623P03970000,566496656,
566244449,SPXW  220623C03975000,SPXW,0.0050,3975.0,100,215.12,SPXW,SPXW  220623P03975000,566245294,
566496548,SPXW  220623C03980000,SPXW,0.0037,3980.0,100,220.11,SPXW,SPXW  220623P03980000,566496661,
566713045,SPXW  220623C03985000,SPXW,0.0027,3985.0,100,225.11,SPXW,SPXW  220623P03985000,566713091,
566496555,SPXW  220623C03990000,SPXW,0.0020,3990.0,100,230.11,SPXW,SPXW  220623P03990000,566496666,
566496558,SPXW  220623C03995000,SPXW,0.0014,3995.0,100,235.11,SPXW,SPXW  220623P03995000,566496671,
566244464,SPXW  220623C04000000,SPXW,0.0010,4000.0,100,240.11,SPXW,SPXW  220623P04000000,566245306,
566496560,SPXW  220623C04005000,SPXW,0.0007,4005.0,100,245.11,SPXW,SPXW  220623P04005000,566496675,
566244480,SPXW  220623C04010000,SPXW,0.0005,4010.0,100,250.11,SPXW,SPXW  220623P04010000,566245325,
566496565,SPXW  220623C04015000,SPXW,0.0004,4015.0,100,255.11,SPXW,SPXW  220623P04015000,566496678,
566244497,SPXW  220623C04020000,SPXW,0.0003,4020.0,100,260.11,SPXW,SPXW  220623P04020000,566245337,
566244514,SPXW  220623C04025000,SPXW,0.0002,4025.0,100,265.11,SPXW,SPXW  220623P04025000,566245364,
566244534,SPXW  220623C04030000,SPXW,0.0001,4030.0,100,270.11,SPXW,SPXW  220623P04030000,566245390,
566496570,SPXW  220623C04035000,SPXW,0.0001,4035.0,100,275.11,SPXW,SPXW  220623P04035000,566496681,
566244548,SPXW  220623C04040000,SPXW,0.0001,4040.0,100,280.11,SPXW,SPXW  220623P04040000,566245397,
566496575,SPXW  220623C04045000,SPXW,0.0001,4045.0,100,285.11,SPXW,SPXW  220623P04045000,566496684,
566244575,SPXW  220623C04050000,SPXW,0.0001,4050.0,100,290.11,SPXW,SPXW  220623P04050000,566245417,
566496578,SPXW  220623C04055000,SPXW,0.0001,4055.0,100,295.11,SPXW,SPXW  220623P04055000,566496690,
566244588,SPXW  220623C04060000,SPXW,0.0001,4060.0,100,300.11,SPXW,SPXW  220623P04060000,566245431,
566496583,SPXW  220623C04065000,SPXW,0.0001,4065.0,100,305.11,SPXW,SPXW  220623P04065000,566496695,
566244611,SPXW  220623C04070000,SPXW,0.0001,4070.0,100,310.11,SPXW,SPXW  220623P04070000,566245445,
566244626,SPXW  220623C04075000,SPXW,0.0001,4075.0,100,315.11,SPXW,SPXW  220623P04075000,566245470,
566244641,SPXW  220623C04080000,SPXW,0.0001,4080.0,100,320.11,SPXW,SPXW  220623P04080000,566245479,
566496584,SPXW  220623C04085000,SPXW,0.0001,4085.0,100,325.11,SPXW,SPXW  220623P04085000,566496696,
566244654,SPXW  220623C04090000,SPXW,0.0001,4090.0,100,330.11,SPXW,SPXW  220623P04090000,566245494,
566496589,SPXW  220623C04095000,SPXW,0.0001,4095.0,100,335.11,SPXW,SPXW  220623P04095000,566496701,
566244671,SPXW  220623C04100000,SPXW,0.0001,4100.0,100,340.11,SPXW,SPXW  220623P04100000,566245507,
566496595,SPXW  220623C04105000,SPXW,0.0001,4105.0,100,345.11,SPXW,SPXW  220623P04105000,566496704,
566244697,SPXW  220623C04110000,SPXW,0.0001,4110.0,100,350.11,SPXW,SPXW  220623P04110000,566245516,
566496598,SPXW  220623C04115000,SPXW,0.0001,4115.0,100,355.11,SPXW,SPXW  220623P04115000,566496709,
566244714,SPXW  220623C04120000,SPXW,0.0001,4120.0,100,360.11,SPXW,SPXW  220623P04120000,566245533,
566244724,SPXW  220623C04125000,SPXW,0.0001,4125.0,100,365.11,SPXW,SPXW  220623P04125000,566245540,
566244734,SPXW  220623C04130000,SPXW,0.0001,4130.0,100,370.10,SPXW,SPXW  220623P04130000,566245562,
566496601,SPXW  220623C04135000,SPXW,0.0001,4135.0,100,375.10,SPXW,SPXW  220623P04135000,566496714,
566244771,SPXW  220623C04140000,SPXW,0.0001,4140.0,100,380.10,SPXW,SPXW  220623P04140000,566245570,
566496604,SPXW  220623C04145000,SPXW,0.0001,4145.0,100,385.10,SPXW,SPXW  220623P04145000,566496719,
566244786,SPXW  220623C04150000,SPXW,0.0001,4150.0,100,390.10,SPXW,SPXW  220623P04150000,566245590,
566496608,SPXW  220623C04155000,SPXW,0.0001,4155.0,100,395.10,SPXW,SPXW  220623P04155000,566496721,
566244792,SPXW  220623C04160000,SPXW,0.0001,4160.0,100,400.10,SPXW,SPXW  220623P04160000,566245596,
566496613,SPXW  220623C04165000,SPXW,0.0001,4165.0,100,405.10,SPXW,SPXW  220623P04165000,566496724,
566244810,SPXW  220623C04170000,SPXW,0.0001,4170.0,100,410.10,SPXW,SPXW  220623P04170000,566245615,
566244820,SPXW  220623C04175000,SPXW,0.0001,4175.0,100,415.10,SPXW,SPXW  220623P04175000,566245620,
566244830,SPXW  220623C04180000,SPXW,0.0001,4180.0,100,420.10,SPXW,SPXW  220623P04180000,566245637,
566244845,SPXW  220623C04190000,SPXW,0.0001,4190.0,100,430.10,SPXW,SPXW  220623P04190000,566245652,
566244857,SPXW  220623C04200000,SPXW,0.0001,4200.0,100,440.10,SPXW,SPXW  220623P04200000,566245659,
566244874,SPXW  220623C04210000,SPXW,0.0001,4210.0,100,450.10,SPXW,SPXW  220623P04210000,566245672,
566244884,SPXW  220623C04220000,SPXW,0.0001,4220.0,100,460.10,SPXW,SPXW  220623P04220000,566245683,
566244904,SPXW  220623C04225000,SPXW,0.0001,4225.0,100,465.10,SPXW,SPXW  220623P04225000,566245692,
566244915,SPXW  220623C04230000,SPXW,0.0001,4230.0,100,470.10,SPXW,SPXW  220623P04230000,566245707,
566244924,SPXW  220623C04240000,SPXW,0.0001,4240.0,100,480.10,SPXW,SPXW  220623P04240000,566245712,
566244942,SPXW  220623C04250000,SPXW,0.0001,4250.0,100,490.10,SPXW,SPXW  220623P04250000,566245727,
566244959,SPXW  220623C04275000,SPXW,0.0001,4275.0,100,515.10,SPXW,SPXW  220623P04275000,566245734,
566244966,SPXW  220623C04300000,SPXW,0.0001,4300.0,100,540.10,SPXW,SPXW  220623P04300000,566245751,
566244984,SPXW  220623C04400000,SPXW,0.0001,4400.0,100,640.09,SPXW,SPXW  220623P04400000,566245752,
566245000,SPXW  220623C04500000,SPXW,0.0001,4500.0,100,740.09,SPXW,SPXW  220623P04500000,566245773,
566245011,SPXW  220623C04600000,SPXW,0.0001,4600.0,100,840.09,SPXW,SPXW  220623P04600000,566245785,
566496618,SPXW  220623C04800000,SPXW,0.0001,4800.0,100,"1,040.1",SPXW,SPXW  220623P04800000,566496731,
566496623,SPXW  220623C05000000,SPXW,0.0001,5000.0,100,"1,240.1",SPXW,SPXW  220623P05000000,566496734,
562176361,SPXW  220624C01000000,SPXW,"2,759.6",1000.0,100,0.0001,SPXW,SPXW  220624P01000000,562176397,24/06/2022
560310994,SPXW  220624C01200000,SPXW,"2,559.7",1200.0,100,0.0001,SPXW,SPXW  220624P01200000,560311640,24/06/2022
560311005,SPXW  220624C01400000,SPXW,"2,359.7",1400.0,100,0.0001,SPXW,SPXW  220624P01400000,560311645,24/06/2022
560311012,SPXW  220624C01600000,SPXW,"2,159.7",1600.0,100,0.0001,SPXW,SPXW  220624P01600000,560311659,24/06/2022
560311024,SPXW  220624C01800000,SPXW,"1,959.7",1800.0,100,0.0001,SPXW,SPXW  220624P01800000,560311669,24/06/2022
560311029,SPXW  220624C02000000,SPXW,"1,759.7",2000.0,100,0.0001,SPXW,SPXW  220624P02000000,560311674,24/06/2022
560311039,SPXW  220624C02200000,SPXW,"1,559.7",2200.0,100,0.0001,SPXW,SPXW  220624P02200000,560311690,24/06/2022
560311051,SPXW  220624C02400000,SPXW,"1,359.8",2400.0,100,0.0001,SPXW,SPXW  220624P02400000,560311697,24/06/2022
560311056,SPXW  220624C02600000,SPXW,"1,159.8",2600.0,100,0.0001,SPXW,SPXW  220624P02600000,560311707,24/06/2022
560385156,SPXW  220624C02700000,SPXW,"1,059.8",2700.0,100,0.0001,SPXW,SPXW  220624P02700000,560385510,24/06/2022
568521211,SPXW  220624C02750000,SPXW,"1,009.8",2750.0,100,0.0001,SPXW,SPXW  220624P02750000,568521404,24/06/2022
560311071,SPXW  220624C02800000,SPXW,959.79,2800.0,100,0.0001,SPXW,SPXW  220624P02800000,560311719,24/06/2022
560843515,SPXW  220624C02850000,SPXW,909.80,2850.0,100,0.0001,SPXW,SPXW  220624P02850000,560843565,24/06/2022
560385173,SPXW  220624C02900000,SPXW,859.80,2900.0,100,0.0001,SPXW,SPXW  220624P02900000,560385516,24/06/2022
560385183,SPXW  220624C02950000,SPXW,809.81,2950.0,100,0.0001,SPXW,SPXW  220624P02950000,560385528,24/06/2022
560311081,SPXW  220624C03000000,SPXW,759.81,3000.0,100,0.0001,SPXW,SPXW  220624P03000000,560311725,24/06/2022
568521223,SPXW  220624C03025000,SPXW,734.81,3025.0,100,0.0001,SPXW,SPXW  220624P03025000,568521412,24/06/2022
560385196,SPXW  220624C03050000,SPXW,709.81,3050.0,100,0.0001,SPXW,SPXW  220624P03050000,560385537,24/06/2022
567268821,SPXW  220624C03075000,SPXW,684.82,3075.0,100,0.0001,SPXW,SPXW  220624P03075000,567269115,24/06/2022
560385208,SPXW  220624C03100000,SPXW,659.82,3100.0,100,0.0001,SPXW,SPXW  220624P03100000,560385547,24/06/2022
567268838,SPXW  220624C03125000,SPXW,634.82,3125.0,100,0.0002,SPXW,SPXW  220624P03125000,567269120,24/06/2022
560385226,SPXW  220624C03150000,SPXW,609.82,3150.0,100,0.0004,SPXW,SPXW  220624P03150000,560385557,24/06/2022
568521229,SPXW  220624C03160000,SPXW,599.82,3160.0,100,0.0006,SPXW,SPXW  220624P03160000,568521434,24/06/2022
568521244,SPXW  220624C03170000,SPXW,589.82,3170.0,100,0.0008,SPXW,SPXW  220624P03170000,568521439,24/06/2022
567268850,SPXW  220624C03175000,SPXW,584.82,3175.0,100,0.0010,SPXW,SPXW  220624P03175000,567269135,24/06/2022
568521263,SPXW  220624C03180000,SPXW,579.82,3180.0,100,0.0011,SPXW,SPXW  220624P03180000,568521449,24/06/2022
568521283,SPXW  220624C03190000,SPXW,569.83,3190.0,100,0.0016,SPXW,SPXW  220624P03190000,568521463,24/06/2022
560311090,SPXW  220624C03200000,SPXW,559.83,3200.0,100,0.0022,SPXW,SPXW  220624P03200000,560311734,24/06/2022
568521298,SPXW  220624C03210000,SPXW,549.83,3210.0,100,0.0030,SPXW,SPXW  220624P03210000,568521469,24/06/2022
567268861,SPXW  220624C03220000,SPXW,539.83,3220.0,100,0.0041,SPXW,SPXW  220624P03220000,567269140,24/06/2022
566946158,SPXW  220624C03225000,SPXW,534.83,3225.0,100,0.0047,SPXW,SPXW  220624P03225000,566946230,24/06/2022
567268878,SPXW  220624C03230000,SPXW,529.83,3230.0,100,0.0055,SPXW,SPXW  220624P03230000,567269154,24/06/2022
567268890,SPXW  220624C03240000,SPXW,519.84,3240.0,100,0.0074,SPXW,SPXW  220624P03240000,567269160,24/06/2022
560385236,SPXW  220624C03250000,SPXW,509.84,3250.0,100,0.0100,SPXW,SPXW  220624P03250000,560385567,24/06/2022
567268902,SPXW  220624C03260000,SPXW,499.84,3260.0,100,0.0133,SPXW,SPXW  220624P03260000,567269177,24/06/2022
567268914,SPXW  220624C03270000,SPXW,489.85,3270.0,100,0.0176,SPXW,SPXW  220624P03270000,567269195,24/06/2022
566946165,SPXW  220624C03275000,SPXW,484.85,3275.0,100,0.0202,SPXW,SPXW  220624P03275000,566946236,24/06/2022
567268920,SPXW  220624C03280000,SPXW,479.85,3280.0,100,0.0232,SPXW,SPXW  220624P03280000,567269210,24/06/2022
567268928,SPXW  220624C03290000,SPXW,469.86,3290.0,100,0.0304,SPXW,SPXW  220624P03290000,567269222,24/06/2022
560385255,SPXW  220624C03300000,SPXW,459.87,3300.0,100,0.0396,SPXW,SPXW  220624P03300000,560385577,24/06/2022
567268943,SPXW  220624C03310000,SPXW,449.89,3310.0,100,0.0513,SPXW,SPXW  220624P03310000,567269239,24/06/2022
567268945,SPXW  220624C03320000,SPXW,439.90,3320.0,100,0.0646,SPXW,SPXW  220624P03320000,567269250,24/06/2022
566713106,SPXW  220624C03325000,SPXW,434.91,3325.0,100,0.0713,SPXW,SPXW  220624P03325000,566713121,24/06/2022
567268973,SPXW  220624C03330000,SPXW,429.91,3330.0,100,0.0780,SPXW,SPXW  220624P03330000,567269261,24/06/2022
567268982,SPXW  220624C03340000,SPXW,419.93,3340.0,100,0.0913,SPXW,SPXW  220624P03340000,567269273,24/06/2022
560385267,SPXW  220624C03350000,SPXW,409.94,3350.0,100,0.1047,SPXW,SPXW  220624P03350000,560385591,24/06/2022
567268988,SPXW  220624C03360000,SPXW,399.96,3360.0,100,0.1180,SPXW,SPXW  220624P03360000,567269285,24/06/2022
566946170,SPXW  220624C03370000,SPXW,389.97,3370.0,100,0.1313,SPXW,SPXW  220624P03370000,566946244,24/06/2022
563235376,SPXW  220624C03375000,SPXW,384.98,3375.0,100,0.1380,SPXW,SPXW  220624P03375000,563235381,24/06/2022
566946176,SPXW  220624C03380000,SPXW,379.98,3380.0,100,0.1447,SPXW,SPXW  220624P03380000,566946254,24/06/2022
566946181,SPXW  220624C03390000,SPXW,370.00,3390.0,100,0.1580,SPXW,SPXW  220624P03390000,566946261,24/06/2022
560311101,SPXW  220624C03400000,SPXW,360.01,3400.0,100,0.1714,SPXW,SPXW  220624P03400000,560311737,24/06/2022
568521323,SPXW  220624C03405000,SPXW,355.02,3405.0,100,0.1780,SPXW,SPXW  220624P03405000,568521481,24/06/2022
566946186,SPXW  220624C03410000,SPXW,350.03,3410.0,100,0.1847,SPXW,SPXW  220624P03410000,566946266,24/06/2022
568521338,SPXW  220624C03415000,SPXW,345.03,3415.0,100,0.1914,SPXW,SPXW  220624P03415000,568521484,24/06/2022
566946193,SPXW  220624C03420000,SPXW,340.04,3420.0,100,0.1980,SPXW,SPXW  220624P03420000,566946278,24/06/2022
561911526,SPXW  220624C03425000,SPXW,335.05,3425.0,100,0.2047,SPXW,SPXW  220624P03425000,561911749,24/06/2022
